event_type,logical_clock_time,message_queue_length,system_time
sendall,1,0,169
send,2,0,327
received,4,0,475
internal,5,0,623
send,6,0,785
send,7,0,940
received,9,1,1088
received,10,0,1235
send,11,0,1388
internal,12,0,1536
internal,13,0,1684
received,15,0,1833
internal,16,0,1981
send,17,0,2133
internal,18,0,2281
received,21,1,2429
received,22,0,2578
internal,23,0,2726
received,24,0,2871
received,26,0,3020
send,27,0,3185
received,28,0,3333
send,29,0,3487
send,30,0,3641
internal,31,0,3790
send,32,0,3944
internal,33,0,4092
received,37,0,4240
received,38,0,4389
sendall,39,0,4548
internal,40,0,4696
internal,41,0,4844
internal,42,0,4989
send,43,0,5154
send,44,0,5306
send,45,0,5459
send,46,0,5612
internal,47,0,5761
send,48,0,5920
send,49,0,6074
send,50,0,6225
received,55,0,6373
send,56,0,6534
send,57,0,6685
received,61,0,6833
received,62,0,6981
send,63,0,7142
send,64,1,7301
received,66,0,7449
send,67,0,7611
send,68,0,7770
received,71,0,7916
internal,72,0,8064
received,73,0,8210
received,74,1,8355
received,75,1,8502
received,76,0,8650
received,80,0,8797
internal,81,0,8943
received,82,0,9092
internal,83,0,9240
received,85,0,9385
send,86,0,9535
send,87,0,9694
received,90,0,9842
internal,91,0,9990
received,92,0,10134
internal,93,0,10281
internal,94,0,10425
received,96,0,10574
received,97,1,10722
received,98,0,10871
internal,99,0,11019
internal,100,0,11167
received,101,0,11315
sendall,102,0,11484
internal,103,0,11631
internal,104,0,11777
internal,105,0,11926
received,108,0,12074
received,109,1,12223
received,110,0,12371
received,112,0,12517
send,113,0,12677
received,115,0,12825
internal,116,0,12969
received,117,0,13116
internal,118,0,13265
received,121,0,13411
received,122,0,13557
internal,123,0,13705
internal,124,0,13853
received,126,0,13999
received,127,0,14147
received,128,0,14296
received,129,0,14444
internal,130,0,14592
received,132,0,14741
received,133,0,14889
internal,134,0,15036
received,135,0,15184
internal,136,0,15333
send,137,0,15485
internal,138,0,15634
send,139,2,15800
received,142,1,15947
received,143,1,16096
received,144,1,16244
received,145,1,16392
received,146,0,16540
received,148,0,16688
send,149,0,16848
received,151,1,16993
received,152,0,17141
send,153,0,17297
send,154,0,17453
received,156,0,17599
internal,157,0,17748
received,158,0,17896
received,159,0,18042
internal,160,0,18191
send,161,0,18360
received,163,0,18504
received,166,0,18649
received,167,0,18797
received,169,0,18946
internal,170,0,19093
send,171,0,19247
internal,172,0,19395
received,174,0,19543
internal,175,0,19692
sendall,176,0,19868
send,177,0,20020
send,178,0,20175
send,179,0,20328
internal,180,0,20476
send,181,0,20634
send,182,1,20785
received,186,0,20933
internal,187,0,21080
received,189,0,21228
received,190,1,21376
received,191,0,21524
send,192,0,21678
send,193,0,21833
received,195,1,21981
received,196,1,22129
received,198,1,22278
received,199,0,22426
received,200,0,22571
send,201,0,22725
received,203,0,22873
received,204,0,23021
received,205,0,23170
send,206,0,23333
received,208,0,23482
received,209,0,23629
received,210,0,23773
received,211,2,23921
received,212,2,24069
received,213,1,24217
received,214,0,24366
internal,215,0,24512
received,219,0,24661
send,220,0,24813
internal,221,0,24961
internal,222,0,25109
internal,223,0,25258
received,226,0,25403
send,227,0,25558
received,230,0,25706
internal,231,0,25850
received,232,0,25999
internal,233,0,26147
internal,234,0,26295
received,235,0,26443
internal,236,0,26591
received,237,0,26740
received,238,0,26888
send,239,0,27048
received,240,0,27195
internal,241,0,27343
internal,242,0,27492
internal,243,0,27640
received,247,0,27783
received,249,0,27932
received,250,0,28079
send,251,0,28232
internal,252,0,28380
send,253,0,28534
received,257,0,28682
received,258,0,28830
internal,259,0,28979
received,260,0,29128
received,261,0,29274
send,262,0,29433
internal,263,0,29581
received,266,1,29729
received,267,0,29878
received,269,0,30026
send,270,0,30179
send,271,0,30334
internal,272,0,30482
received,274,0,30630
received,275,2,30778
received,276,1,30926
received,277,1,31075
received,279,1,31223
received,280,0,31371
send,281,0,31526
send,282,0,31681
received,285,1,31825
received,286,1,31970
received,287,2,32118
received,288,1,32267
